"original_text","lang","place","compound","neg","neu","pos","sentiment","created_at","city","country","sentiment_int"
"RT @CityOfNorthVan: Phase 1 of our Open Streets Action Plan is underway! That’s right. We’re changing Central Lonsdale b/w 13th + 18th Stre…","en","North Vancouver, BC, Canada",0,0,1,0,"neu",2020-06-06,"North Vancouver","Canada",0
"RT @SmithsonianMag: The near global shutdown brought about by the COVID-19 pandemic resulted in a steep but fleeting drop in the world’s ca…","en","Ontario, Canada",-0.2732,0.16,0.84,0,"neg",2020-06-06,"Ontario","Canada",-1
"RT @girlsreallyrule: Hospitalizations in Arizona of patients with suspected and confirmed COVID-19 have hit a new record and the state's la…","en","British Columbia, Canada",-0.296,0.18,0.82,0,"neg",2020-06-07,"British Columbia","Canada",-1
"RT @Steven_Penney: Study estimating that phone tracking for Covid-19 in South Korea will save 13,000 lives and reduce economic costs of loc…","en","Toronto, Canada",0.4939,0,0.789,0.211,"pos",2020-06-07,"Toronto","Canada",1
"RT @TorontoStar: NEW: The Canadian Armed Forces will be deployed to help with the COVID-19 response at Woodbridge Vista Care Community wher…","en","Canada",0.7096,0,0.651,0.349,"pos",2020-06-07,NA,"Canada",1
"RT @CanadensisMax: Drive-in movie theatres are making a comeback due to COVID-19 and social distancing.","en","Ontario, Canada",0,0,1,0,"neu",2020-06-07,"Ontario","Canada",0
"Military deployed to Woodbridge long-term-care home where 80 residents got COVID-19 | The Star https://t.co/18bLmNxUQk","en","Canada",0.4939,0,0.758,0.242,"pos",2020-06-07,NA,"Canada",1
"RT @Ez4u2say_Janis: Brazil stops releasing Covid-19 death toll and wipes data from official site
#BolsonaroTransparenciaZero 
#Fascism
#Cov…","en","Vancouver, BC, Canada",-0.7269,0.433,0.567,0,"neg",2020-06-07,"Vancouver","Canada",-1
"COVID-19 travel advisories create tensions in B.C. tourist towns https://t.co/Dqohr4hCqh https://t.co/ZcMlBUkGhz","en","Canada",-0.3182,0.277,0.723,0,"neg",2020-06-07,NA,"Canada",-1
"COVID-19: WHO warns the pandemic is still worsening globally #Coronavirus https://t.co/r6E1to1nFW","en","Canada",-0.5719,0.54,0.46,0,"neg",2020-06-08,NA,"Canada",-1
"RT @CityClimateAct: Thank you to everyone who joined us for the last Online Youth Workshop (for the time being) on May 28, and an incredibl…","en","Ontario, Canada",0.5719,0,0.63,0.37,"pos",2020-06-08,"Ontario","Canada",1
"Research conducted by Angus Reid for PayPal in early April found nearly one-third (30%) of Canadians are now shoppi… https://t.co/FlJHJrdtV1","en","Toronto, Canada",0,0,1,0,"neu",2020-06-08,"Toronto","Canada",0
"Universal bringing 'You Should Have Left' horror film with Kevin Bacon and Amanda Seyfried straight to digital next… https://t.co/R9Q5KJKIsB","en","Canada",-0.4215,0.237,0.641,0.122,"neg",2020-06-09,NA,"Canada",-1
"RT @HeshmatAlavi: Good news!

Rest assured #Iran's regime is watching this very closely, knowing the U.S economy recovering after COVID-19…","en","Canada",0.4404,0,0.775,0.225,"pos",2020-06-09,NA,"Canada",1
"RT @HeshmatAlavi: Health Authorities Issue Contradictory Remarks on #Iran’s COVID-19 Outbreak
#coronavirus
https://t.co/DVPuZPpYE4","en","Canada",0,0,1,0,"neu",2020-06-09,NA,"Canada",0
"Government Of Ontario, Canada Issues New Regulation Favourable To Employers During The COVID-19 Pandemic https://t.co/R08JghR3BS","en","Canada",0.4404,0,0.756,0.244,"pos",2020-06-09,NA,"Canada",1
"RT @TomPark1n: “Ontario is exempting freight haulers from provincial hours-of-service, daily inspection and mandatory speed limiter require…","en","Scarborough, Ontario, Canada",0.1027,0,0.896,0.104,"pos",2020-06-09,"Scarborough","Canada",1
"RT @CTVNews: World reports highest number of COVID-19 cases in a single day, WHO says https://t.co/SdVLEdmKr7 https://t.co/PNJeiLF0NN","en","Canada",0.0772,0,0.86,0.14,"pos",2020-06-09,NA,"Canada",1
"Relaxing the 30-day limit for prescription drugs. Pharmacists have been working hard to manage drug supplies and ma… https://t.co/bwwHyUMWkw","en","Alberta, Canada",0.3612,0.105,0.677,0.218,"pos",2020-06-10,"Alberta","Canada",1
"How COVID-19  Affected Email Benchmarks in 19 Industries 👹 [new Spring 2020 data] https://t.co/SG2G70KktQ https://t.co/D2NqIkkhot","en","Toronto, Canada",0,0,1,0,"neu",2020-06-10,"Toronto","Canada",0
"RT @CP24: #BREAKING: Education Minister Stephen Lecce has been tested for COVID-19 after learning that he had come in contact with someone…","en","Ontario, Canada",0,0,1,0,"neu",2020-06-10,"Ontario","Canada",0
"RT @TorontoStar: #Breaking: Premier Doug Ford and Health Minister Christine Elliott have cancelled their press conference today after Educa…","en","Ontario, Canada",-0.25,0.154,0.846,0,"neg",2020-06-10,"Ontario","Canada",-1
"RT @WHSCtraining: Labour advocates warn that many of the conditions that fuelled nursing home outbreaks also exist in factories, plants and…","en","Mississauga, Ontario, Canada",-0.1027,0.104,0.896,0,"neg",2020-06-10,"Mississauga","Canada",-1
"RT @shivani_chdhry: #COVID19 has exposed &amp; exacerbated the global housing crisis. A study in the US shows increased housing hardship such a…","en","Ottawa, Canada",-0.3182,0.204,0.796,0,"neg",2020-06-10,"Ottawa","Canada",-1
"RT @niro60487270: Surgisphere, the shady comoany behind the Lancet hydroxychloroquine study scandal, has refused to release its raw patient…","en","Rankin inlet , Nunavut ,Canada",-0.4404,0.209,0.791,0,"neg",2020-06-10,"Rankin inlet ","Canada",-1
"For a fifth day in a row, no new COVID-19 cases in the City of Kawartha Lakes https://t.co/3w4qyXqeA3 via @ptboexaminer","en","Peterborough, Ontario, Canada",0,0,1,0,"neu",2020-06-10,"Peterborough","Canada",0
"RT @SchulichCOERB: Nice to see #Schulich colleague @RenaHussain1 on @TheAgenda discussing public transit and transportation. https://t.co/e…","en","Toronto, Ontario, Canada",0.4215,0,0.682,0.318,"pos",2020-06-10,"Toronto","Canada",1
"I got asked today by a grocery if I get the #pandemicpay cuz I’m an essential worker. And she was surprised I didn’… https://t.co/SwpHv7c5OQ","en","Toronto, Ontario, Canada",0,0,1,0,"neu",2020-06-10,"Toronto","Canada",0
"Briar &amp; Rosie McCaw spearheaded a letter writing campaign inviting local students to write letters of gratitude and… https://t.co/9p9YuJKjZ8","en","St . Thomas, Ontario, Canada",0,0,1,0,"neu",2020-06-10,"St . Thomas","Canada",0
"Dr Ron Dick on the COVID-19 crisis and what teams and leagues should do to offset losses.
https://t.co/ui15nrXnmL","en","Montreal, Quebec, Canada",-0.6808,0.444,0.556,0,"neg",2020-06-10,"Montreal","Canada",-1
"RT @nevermore_007: COVID-19 surge in Texas sparks reopening fears https://t.co/9eA6sNMmK8","en","Toronto, Canada",-0.3182,0.352,0.44,0.209,"neg",2020-06-10,"Toronto","Canada",-1
"RT @TheWECHU: News Release: June 10th Public Health Updates Related to Coronavirus (COVID-19) https://t.co/Zh83FTdJkU","en","Windsor, Ontario, Canada",0,0,1,0,"neu",2020-06-10,"Windsor","Canada",0
"@Drvv38 1/2 The impacts of COVID-19 have had an effect on our operations and our ability to respond to and process… https://t.co/D2PbLe6fmh","en","Canada",0,0,1,0,"neu",2020-06-10,NA,"Canada",0
"@TheTorontoSun Let them stay testing animals. I don’t know how the #CCPVirus let out by the #CCP_is_terrorist has c… https://t.co/6S1UAz9AB7","en","Canada",0,0,1,0,"neu",2020-06-10,NA,"Canada",0
"Day five with no new cases of COVID-19 in Manitoba - https://t.co/eA9EDY0xKv https://t.co/0bw0bikdgy","en","Winnipeg, Manitoba, Canada",0,0,1,0,"neu",2020-06-10,"Winnipeg","Canada",0
"RT @CBCAlerts: U.S. central bank keeps rate steady at 0.25% but warns COVID-19 impact far from over. https://t.co/ab9pkPa49N","en","Canada",-0.1027,0.149,0.851,0,"neg",2020-06-10,NA,"Canada",-1
"U.S. central bank keeps rate steady at 0.25% but warns COVID-19 impact far from over https://t.co/oa98NYdq1W https://t.co/SVFqrTHS9k","en","Canada",-0.1027,0.149,0.851,0,"neg",2020-06-10,NA,"Canada",-1
"How a second wave of the coronavirus could impact global GDP and jobs, according to the OECD… https://t.co/IaJChrd1zg","en","Canada",0,0,1,0,"neu",2020-06-10,NA,"Canada",0
"@CTVNews New Headline

New Brunswick Reverses Mask Policy and Reports Four New Cases of COVID-19","en","Canada",0,0,1,0,"neu",2020-06-10,NA,"Canada",0
"RT @MMA_Realist: So apparently this virus has been in China since August, you know what that means? Remember that flu that almost everyone…","en","Alberta, Canada",-0.3818,0.206,0.794,0,"neg",2020-06-10,"Alberta","Canada",-1
"RT @ByMatthewBlack: Here's a data race showing the growth of #COVID19 in Edmonton neighbourhoods. Lots of changes in last few days.
Rutherf…","en","Canada",0.3818,0,0.794,0.206,"pos",2020-06-10,NA,"Canada",1
"RT @josheidelson: ""Black workers are more than twice as likely as white workers to have seen possible retaliation by their employer.
Black…","en","Toronto, ON, Canada",0.3612,0,0.8,0.2,"pos",2020-06-10,"Toronto","Canada",1
"Ont. nursing homes have had 22 years to do safety upgrades. COVID-19 reveals deadly cost of delay https://t.co/ykB3UGiyfq","en","British Columbia, Canada",-0.3182,0.187,0.813,0,"neg",2020-06-10,"British Columbia","Canada",-1
"7. ""Federalism and the COVID-19 crisis: Perspectives for Brazil""
By:  Ana Carolina Lorena and Eduardo Henrique Corr… https://t.co/1bux1KiTjK","en","Ottawa, Canada",0,0,1,0,"neu",2020-06-11,"Ottawa","Canada",0
"The European Commission is seeking a mandate from EU governments to buy in advance from pharmaceutical firms up to… https://t.co/kZe0Y0EblX","en","Canada",0,0,1,0,"neu",2020-06-11,NA,"Canada",0
".@FoodShareTO and @BCCFarm take up the challenge of getting healthy food to the racialized and vulnerable in Toront… https://t.co/zYrFe5ULTc","en","1 Yonge St., Toronto, Canada",0,0,1,0,"neu",2020-06-11,"1 Yonge St.","Canada",0
"Manitoba Marks Sixth Straight Day Without New COVID-19 Case https://t.co/3q59uZCrnR","en","Winnipeg, Manitoba, Canada",0.2263,0,0.808,0.192,"pos",2020-06-11,"Winnipeg","Canada",1
"During these challenging times as we deal with COVID-19 i would like to take this chance &amp; wish @FabrizioLobasso &amp;… https://t.co/12toB1SC1v","en","Toronto, Canada",0.6369,0,0.574,0.426,"pos",2020-06-11,"Toronto","Canada",1
"@funmidniterider @fordnation VCC Announces Legal Action
VCC is launching legal action against the Government of Can… https://t.co/KdbQcx29Zy","en","Ontario, Canada",0.25,0,0.7,0.3,"pos",2020-06-11,"Ontario","Canada",1
"RT @RodKahx: @CP24 Ontario's Covid-19 response https://t.co/vZeq5A5xIU","en","Canada",0,0,1,0,"neu",2020-06-11,NA,"Canada",0
"The COVID-19 pandemic has focused attention on the situation of Canada’s essential workers. We are now more aware o… https://t.co/pi6nvPqsSv","en","London, Canada",0,0,1,0,"neu",2020-06-11,"London","Canada",0
"RT @RockyMtnIM: In light of COVID-19, and in order to ensure the safety of our attendees, we have decided to host RMIM20 in a virtual setti…","en","Edmonton, Alberta, Canada",0,0,1,0,"neu",2020-06-11,"Edmonton","Canada",0
"Canada will begin to allow some family members separated by temporary COVID-19 travel restrictions to cross the bor… https://t.co/SGujHeJwlx","en","London, Canada",-0.1779,0.179,0.69,0.131,"neg",2020-06-11,"London","Canada",-1
"RT @IBInews: Honda reduces production levels | Dutch SY sector keeps HYG name | Highfield unveils new range, new vision | AkzoNobel weather…","en","Toronto, Ontario, Canada",0.25,0,0.895,0.105,"pos",2020-06-11,"Toronto","Canada",1
"RT @CanadianWater: #CanadianWaterSummit and #WindowOnOttawa: Water Canada's Andrew Macklin kicks off a discussion with Irene Hassas from As…","en","Ontario, Canada",0,0,1,0,"neu",2020-06-11,"Ontario","Canada",0
"RT @myunitedway: In a rapidly shifting situation like a pandemic, getting up-to-date information is critical. We're helping #abseniors get…","en","Edmonton, Alberta, Canada",0.4767,0.137,0.523,0.34,"pos",2020-06-11,"Edmonton","Canada",1
"Pandemic pause on plastic bag regulations a concern for recyclers https://t.co/Tu6BmLAbxF","en","Toronto, Canada",0,0,1,0,"neu",2020-06-11,"Toronto","Canada",0
"Sixth consecutive day of no new COVID-19 cases in Manitoba: https://t.co/n2F9ygvlY3 https://t.co/z9tNoThAhe","en","Winnipeg, Manitoba, Canada",0,0,1,0,"neu",2020-06-11,"Winnipeg","Canada",0
"RT @USEmbassyLLW: This afternoon, Ambassador Scott handed over personal protective equipment (PPE) and humanitarian assistance items worth…","en","Toronto,Canada",0.7717,0,0.539,0.461,"pos",2020-06-12,"Toronto","Canada",1
"RT @1310NEWS: Two more Peter D. Clark employees test positive for #COVID-19.

https://t.co/wL83b6bono

#ottnews","en","Ottawa, Canada",0,0,1,0,"neu",2020-06-12,"Ottawa","Canada",0
"RT @CFIB: Some good advice from @RBC. CFIB is grateful for their support for an expanded CEBA program: Canada must help small business stay…","en","Alberta, Canada",0.8074,0,0.57,0.43,"pos",2020-06-12,"Alberta","Canada",1
"RT @nancylmeehan: Loblaws puts profit over people....
Unifor slams Loblaw after company announces it will end COVID-19 pay bump to workers…","en","Queens County, NS, Canada",-0.0258,0.223,0.615,0.162,"neg",2020-06-12,"Queens County","Canada",-1
"RT @ladyfrag: COVID-19 Experts Q&amp;A with Robin Ince, Sheena Cruickshank, Edward Feil &amp; ... https://t.co/VHxk8RjP0I via @YouTube this was an…","en","Canada",0,0,1,0,"neu",2020-06-12,NA,"Canada",0
"Unbreakable Rule: 

When appearing on television during COVID-19, always position yourself in front of a bookshelf.","en","Ottawa, Canada",0,0,1,0,"neu",2020-06-12,"Ottawa","Canada",0
"First time out for dinner since Covid 19 reared it's ugly head. Celebrated with Pho. https://t.co/8Q5TYZMLve","en","Surrey, Canada",0,0,1,0,"neu",2020-06-12,"Surrey","Canada",0
"BLACK LIVES MATTER

Treat racism like COVID-19:

Assume you have it.
Listen to experts about it.
Don’t spread it.
M… https://t.co/5GLOpal2CW","en","Canada",0.0516,0.236,0.402,0.362,"pos",2020-06-12,NA,"Canada",1
"RT @EricTopol: New and *powerful* new support for the efficacy of masks
—3-region analysis (NYC, Wuhan, Italy)
https://t.co/qUfVKIN6qu @PNA…","en","Toronto, ON, Canada",0.4019,0,0.787,0.213,"pos",2020-06-12,"Toronto","Canada",1
"22 out-of-province doctors for Vitalité did not fully self-isolate after travel #physicalexercise #healthca… https://t.co/hZ9iSfFq0Q","en","Toronto, ON, Canada",0,0,1,0,"neu",2020-06-12,"Toronto","Canada",0
"Couldn't make it to our recent COVID-19 retail webinar? The full recording is now available to watch on our website… https://t.co/UQ7dAZme0z","en","Toronto, Canada",0,0,1,0,"neu",2020-06-13,"Toronto","Canada",0
"RT @MLHealthUnit: First thing to remember is that #COVID19 is still in our community. If you’re interacting with people outside of your imm…","en","Canada",0,0,1,0,"neu",2020-06-13,NA,"Canada",0
"RT @PhilipThalis: Inclusionary zoning to allow at least a minimum of affordable housing across Sydney -why is this so hard @GladysB, given…","en","New Brunswick, Canada",0.128,0.114,0.732,0.154,"pos",2020-06-13,"New Brunswick","Canada",1
"Canadian expert says he is confident COVID-19 vaccine is months, not years away https://t.co/xw9ycecZcQ","en","Oshawa, Ontario, Canada",0,0,1,0,"neu",2020-06-13,"Oshawa","Canada",0
"RT @MshSafety: 📣OUR LATEST📣
#MSHbehindthemask💥
Who are the people behind the PPE?  

We’re unveiling everyday heroes at @MSHospital includi…","en","Canada",0.5574,0,0.66,0.34,"pos",2020-06-13,NA,"Canada",1
"RT @SEGreenhalgh: ""Voter Shameka Jackson said the voting machine didn’t accept her choices. She checked the printout and had to re-do her b…","en","Calgary, Alberta, Canada",0.3818,0,0.776,0.224,"pos",2020-06-13,"Calgary","Canada",1
"Curbside Large Item Pick-Up is almost here! Please note, due to COVID-19, mattresses will not be collected this yea… https://t.co/aaGYr8s5sR","en","St. Albert, Alberta, Canada",0,0,1,0,"neu",2020-06-13,"St. Albert","Canada",0
"#COVID19 in #Ontario [June 13]: 
31992 known cases* (266 new cases) 
2507 total deaths (9 new deaths)

See THREAD f… https://t.co/wrkUWlrrxh","en","Ontario, Canada",-0.8316,0.464,0.536,0,"neg",2020-06-13,"Ontario","Canada",-1
"RT @apt613: The people we are celebrating today have stepped up and demonstrated a love for #Ottawa ❤️ that has not gone unnoticed.

Meet…","en","Ottawa, Canada",0.6369,0,0.656,0.344,"pos",2020-06-13,"Ottawa","Canada",1
"@brinxee @globalnews Yes bcze Covid-19 is only contagious at Trump rallies but ur ok if protesting or burning properties BS","en","Ontario, Canada",0.0516,0.152,0.682,0.167,"pos",2020-06-14,"Ontario","Canada",1
"Practicing social distancing is difficult for everyone.  We feel your pain!  Fortunately, we have 7 fun and creativ… https://t.co/oEn4Nznk1q","en","Canada",-0.3612,0.36,0.435,0.205,"neg",2020-06-14,NA,"Canada",-1
"RT @meaghang: Our McLean/Falls Church/Vienna @MomsDemand donated 4 carloads of food &amp; hundreds of dollars worth of grocery store gift cards…","en","British Columbia, Canada",0.5859,0,0.714,0.286,"pos",2020-06-14,"British Columbia","Canada",1
"Due to Covid-19 restrictions, Fr. Louis Groetelaars of St. Andrew's West, Ontario offered benediction to parishione… https://t.co/KCdX53KIO5","en","Ottawa, Canada",-0.3818,0.178,0.822,0,"neg",2020-06-14,"Ottawa","Canada",-1
"I can't even... All the prayers I can muster go to my fellow Calgarians waking up this morning to flood &amp; hail dama… https://t.co/WQtibujzBy","en","Calgary, Alberta, Canada",0.0772,0,0.885,0.115,"pos",2020-06-14,"Calgary","Canada",1
"Three New #COVID19 Cases in Manitoba This Weekend - 2 Sunday, 1 Saturday https://t.co/3rVndDkJWy","en","Winnipeg, Manitoba, Canada",0,0,1,0,"neu",2020-06-14,"Winnipeg","Canada",0
"New Brunswick has 157 COVID-19 cases.
(26 active / 129 recovered / 2 deaths).","en","Saint John, NB, Canada",-0.5994,0.394,0.606,0,"neg",2020-06-14,"Saint John","Canada",-1
"Great article: Rethinking the early intubation paradigm of COVID-19: time to change gears? https://t.co/s6H3OWBaE3 #ReadByQxMD","en","Halifax, NS, Canada",0.6249,0,0.687,0.313,"pos",2020-06-14,"Halifax","Canada",1
"Australia's COVID-19 successes shine a light on Canada's troubled long-term care sector | CBC News https://t.co/3XDbOGEqNr","en","Alberta, Canada",0.7845,0,0.615,0.385,"pos",2020-06-14,"Alberta","Canada",1
"RT @maxfawcett: The Green Line is a crucial link to Calgary's future. Why we can't let COVID-19 -- or those who want to take advantage of i…","en","Etobicoke, Ontario, Canada",0.0772,0,0.885,0.115,"pos",2020-06-14,"Etobicoke","Canada",1
"RT @FionaMattatall: Why those under 40 now make up the majority of COVID-19 cases in Alberta | CBC News https://t.co/eQc3fkLlq4","en","Canada",0,0,1,0,"neu",2020-06-14,NA,"Canada",0
"The latest numbers on COVID-19 in Canada as of June 14 https://t.co/WeYtEXyT3W","en","Red Deer, Alberta, Canada",0.0772,0,0.755,0.245,"pos",2020-06-14,"Red Deer","Canada",1
"PPE-associated headaches increase among health care workers amid COVID-19 https://t.co/GHJEO3MtWN","en","St-Jerome, Canada",0.4939,0,0.738,0.262,"pos",2020-06-14,"St-Jerome","Canada",1
"Joining @TheRoyGreenShow on the Corus network across the country to discuss the ongoing impact of COVID-19 on Canada's entrepreneurs.","en","Canada",0.296,0,0.82,0.18,"pos",2020-06-14,NA,"Canada",1
"RT @regionofpeel: Missed the mobile COVID-19 testing centre in Mississauga the first time? Visit Meadowvale Community Centre on Friday, Jun…","en","Mississauga, Ontario, Canada",-0.1531,0.11,0.89,0,"neg",2020-06-15,"Mississauga","Canada",-1
"@AnsonSikkema @zeldacanuck @okotoksmatt Covid-19 doesn't know boundaries.

Covid-19 was threatening the cities, the… https://t.co/KeS7AlTzwx","en","Canada",-0.3818,0.342,0.658,0,"neg",2020-06-15,NA,"Canada",-1
"@WestJet ...of a cancelled vacation package were any different from those I have earned from years of my past WestJ… https://t.co/EilifrH6Cw","en","Edmonton, Alberta, Canada",-0.25,0.222,0.778,0,"neg",2020-06-15,"Edmonton","Canada",-1
"Out of 23544 total #COVID-19 cases in #Gujarat #India, 16325 or 69% has been cured as on Mon 15th June 2020 at 8AM. Information source #GOI.","en","Canada",0,0,1,0,"neu",2020-06-15,NA,"Canada",0
"RT @Duhaimes_AML: SEC files 1st major #Covid19 pump &amp; dump case against Canadians - 4 from Vancouver incl. DigitalBits #Blockchain officer;…","en","British Columbia, Canada",-0.3818,0.191,0.809,0,"neg",2020-06-15,"British Columbia","Canada",-1
"What comes to mind when you think of a modern workforce management solution? https://t.co/FxWsk4vnKF","en","Toronto, Ontario, Canada",0,0,1,0,"neu",2020-06-15,"Toronto","Canada",0
"RT @RT_com: China locks down TEN more Beijing neighborhoods over new Covid-19 outbreak at wholesale market https://t.co/N9VHiDlR0m","en","Ontario, Canada",0,0,1,0,"neu",2020-06-15,"Ontario","Canada",0
"RT @amyhali: Among other reasons a #restorativeapproach is key to a #postcovid new normal: “...[it’s] resulting in stronger school communit…","en","Halifax, Nova Scotia, Canada",0.3818,0,0.755,0.245,"pos",2020-06-15,"Halifax","Canada",1
"RT @CP24: #BREAKING: Ontario reports 181 new COVID-19 cases on Monday, lowest since March 28
https://t.co/QTa7PaWZPS https://t.co/XseObUVDvJ","en","Canada",-0.3818,0.245,0.755,0,"neg",2020-06-15,NA,"Canada",-1
"#BREAKING

ONTARIO REPORTS 181 NEW COVID-19 CASES; LOWEST SINCE MARCH 28

@YudhvirJaswal https://t.co/K2MEccrnSH","en","Canada",-0.3818,0.271,0.729,0,"neg",2020-06-15,NA,"Canada",-1
"Landlords for first baseman Rowdy Tellez and coach Mark Budzinski say they’re owed thousands of dollars rent https://t.co/IByGxRdIb3","en","Canada",0,0,1,0,"neu",2020-06-17,NA,"Canada",0
"RT @TaxTipsCdn: Canada Emergency Response Benefit (CERB) Extended

CERB extended by 8 weeks, making it available to eligible workers for up…","en","Toronto, Ontario, Canada",0.6597,0,0.61,0.39,"pos",2020-06-17,"Toronto","Canada",1
"RT @garethicke: Raff Ciccone is clearly another Gates fluffer. This has always been the plan. 

New COVID-19 restrictions will be needed fo…","en","Canada",-0.3818,0.178,0.822,0,"neg",2020-06-17,NA,"Canada",-1
"@GovernorBullock @Masks We could have been the state that kicked covid-19, couldn't stand your ground for the citiz… https://t.co/KOgHTsMwjv","en","Canada",0,0,1,0,"neu",2020-06-19,NA,"Canada",0
"RT @CTVAtlantic: -543 tests
-0 new cases
-1 active case remains
More here:
https://t.co/asMcfPcGNU","en","Prince Edward Island, Canada",0,0,1,0,"neu",2020-06-19,"Prince Edward Island","Canada",0
"@cjohannsen81 1/3 Hi. The impacts of COVID-19 have had an effect on our operations and our ability to respond to an… https://t.co/xHX19ClNzm","en","Canada",0,0,1,0,"neu",2020-06-19,NA,"Canada",0
"RT @RexHoggardGC: Nick Watney is the first PGA Tour player to test positive for COVID-19. He has WD’d from the RBC Heritage and is in self…","en","Trois-Rivières, Québec, Canada",0.5719,0,0.764,0.236,"pos",2020-06-19,"Trois-Rivières","Canada",1
"We cannot defeat COVID-19 if  we do not defeat it everywhere. @Bill_Morneau, Canada must act now! #ONEWorld  https://t.co/U3QPQksh5T","en","Canada",-0.7184,0.545,0.455,0,"neg",2020-06-19,NA,"Canada",-1
"If you need to get caught up on the latest COVID-19 information in Sask., we bring you 'The Week in Review.'
https://t.co/soDmpc50kW","en","Regina, Canada",0,0,1,0,"neu",2020-06-19,"Regina","Canada",0
"#COVID19 testing centres in the area are swamped because of new rules allowing people to visit #LongTermCare homes… https://t.co/R63CZOQJmT","en","Brockville, Ontario, Canada",0.2263,0,0.826,0.174,"pos",2020-06-19,"Brockville","Canada",1
"RT @AndrewBucholtz: And now Auston Matthews: https://t.co/ztLPKFOqSK. What a day for announcements of COVID-19 tests.","en","Vancouver, BC, Canada",0,0,1,0,"neu",2020-06-19,"Vancouver","Canada",0
"RT @OttawaCitizen: Italy sewage study suggests COVID-19 was there in December 2019 https://t.co/6XgYioB84P https://t.co/EawIk0gXj8","en","Ottawa, Ontario, Canada",0,0,1,0,"neu",2020-06-19,"Ottawa","Canada",0
"RT @BizCouncilBC: In Canada, tourism generates almost $10 billion in output and accounts for up to 5% of total exports. This segment has be…","en","Canada",0,0,1,0,"neu",2020-06-19,NA,"Canada",0
"@RedForBCED I signed this petition, passed it on. BC teachers please take another step to protect all British Colum… https://t.co/E77IUmYr3y","en","Mission, BC, Canada",0.3818,0,0.809,0.191,"pos",2020-06-19,"Mission","Canada",1
"@nothatpatel @TTChelps All Provincial Offences courtrooms, public counters, email and Court Services call centre se… https://t.co/4diuBwq8Gl","en","Toronto, Canada",0,0,1,0,"neu",2020-06-19,"Toronto","Canada",0
"Running on empty https://t.co/7DtNojmtC4","en","Canada",0,0,1,0,"neu",2020-06-20,NA,"Canada",0
"Thrombotic Storm, a focus on the relationship between heart conditions and #COVID-19 resulted in this week's Clinic… https://t.co/p5DO7Qb521","en","US, UK, Canada",0,0,1,0,"neu",2020-06-20,"US","Canada",0
"@realDonaldTrump @realDonaldTrump all the agitators, looters, and lowlifes are your people, of course you're going… https://t.co/vERz4grm5j","en","Canada",0,0,1,0,"neu",2020-06-20,NA,"Canada",0
"👏🏽 COVID-19 👏🏽 STILL 👏🏽 EXISTS. 👏🏽","en","Vancouver, Canada",0,0,1,0,"neu",2020-06-20,"Vancouver","Canada",0
"RT @CanadianForces: Eligible CAF members working directly in high-risk COVID-19 pandemic environments will receive an Exceptional Hazard Al…","en","Canada",-0.2732,0.139,0.861,0,"neg",2020-06-20,NA,"Canada",-1
"6-Ft Rule Doesn't Stop COVID-19 Spread Indoors: MIT Study. ⁦@StrangRobert⁩ ⁦@IainTRankin⁩ ⁦@LisaBarrettID⁩ ⁦… https://t.co/LrkaPd6Vsk","en","Nova Scotia, Canada",-0.296,0.239,0.761,0,"neg",2021-04-26,"Nova Scotia","Canada",-1
"RT @CBCNB: N.B. COVID-19 roundup: UNB Fredericton returns to essential services for 72 hours: https://t.co/ghmPtBkaw1 https://t.co/842sf9wX…","en","Canada",0,0,1,0,"neu",2021-04-26,NA,"Canada",0
"RT @jee_mathew: Read my LTE on #VaccineEquity via @InsideHalton #Canada4Results @ResultsCda #PeoplesVaccine #StopTheDeadlyDivide  https://t…","en","Ontario, Canada",0,0,1,0,"neu",2021-04-26,"Ontario","Canada",0
"RT @Brett_CBC: VIDEO: ""Infuriated"" premier of Nova Scotia doubles COVID-19 fines to $2,000 after nearly two dozen young people gathered at…","en","Nova Scotia, Canada",0.2023,0,0.878,0.122,"pos",2021-04-26,"Nova Scotia","Canada",1
"RT @WUParks: Welcome to Day 3 of #WorldParksWeek where our theme is: Exploring Local Neighborhoods. 

Today we encourage you to explore you…","en","Alberta, Canada",0,0,1,0,"neu",2021-04-26,"Alberta","Canada",0
"RT @UtilitiesKngstn: Home &amp; property-owners: see if we are conducting essential multi-utility capital construction in your neighbourhood th…","en","Kingston, Ontario, Canada",0,0,1,0,"neu",2021-04-26,"Kingston","Canada",0
"RT @BogochIsaac: 1. Truck drivers from Manitoba are now receiving their #COVID19 vaccines in North Dakota. 

This is such a good move &amp; win…","en","Canada",0.7717,0,0.544,0.456,"pos",2021-04-26,NA,"Canada",1
"RT @Drs4CovidEthics: Independent drug assessment centre April 22: All batches of COVID-19 vaccines released thus far should be withdrawn im…","en","Alberta, Canada",0,0,1,0,"neu",2021-04-26,"Alberta","Canada",0
"RT @picardonhealth: India🇮🇳Is a Warning: The world’s largest vaccine producer is struggling to overcome its latest #COVID19 surge—and that’…","en","Canada",-0.1027,0.135,0.865,0,"neg",2021-04-26,NA,"Canada",-1
"RT @OntarioFarms: OFA Viewpoint: New report highlights gaps and vulnerabilities in Canada’s agri-food workforce due to COVID-19 #ontag #agw…","en","Ontario, Canada",0.34,0,0.833,0.167,"pos",2021-04-26,"Ontario","Canada",1
